요일,출발,x1,y1,도착,x2,y2,이동인구(합)
주중,11240,37.5117555555555,127.107930555555,11090,37.6369555555555,127.027719444444,1125.0
주중,11090,37.6369555555555,127.027719444444,11020,37.5610027777777,126.999641666666,1109.0
주중,11030,37.5360944444444,126.967522222222,11100,37.6658333333333,127.049522222222,1108.0
주중,11080,37.5863833333333,127.020333333333,11240,37.5117555555555,127.107930555555,1084.0
주중,11220,37.4807861111111,127.034811111111,11100,37.6658333333333,127.049522222222,1081.0
주중,11060,37.571625,127.042141666666,11100,37.6658333333333,127.049522222222,1068.0
주중,11190,37.5236111111111,126.898341666666,11070,37.6038055555555,127.094777777777,1030.0
주중,11180,37.4491083333333,126.904197222222,11200,37.5096555555555,126.941575,1021.0
주중,11190,37.5236111111111,126.898341666666,11090,37.6369555555555,127.027719444444,1013.0
주중,11240,37.5117555555555,127.107930555555,11010,37.5703777777777,126.981641666666,1013.0
주중,11150,37.5142305555555,126.868708333333,11210,37.4753861111111,126.953844444444,1011.0
주중,11040,37.5606111111111,127.039,11100,37.6658333333333,127.049522222222,1006.0
주중,11160,37.5481555555555,126.851675,11240,37.5117555555555,127.107930555555,1004.0
주중,11130,37.5763666666666,126.938897222222,11170,37.49265,126.889597222222,997.0
주중,11240,37.5117555555555,127.107930555555,11100,37.6658333333333,127.049522222222,973.0
주중,11080,37.5863833333333,127.020333333333,11030,37.5360944444444,126.967522222222,972.0
주중,11200,37.5096555555555,126.941575,11150,37.5142305555555,126.868708333333,968.0
주중,11200,37.5096555555555,126.941575,11080,37.5863833333333,127.020333333333,946.0
주중,11050,37.5357388888888,127.084533333333,11190,37.5236111111111,126.898341666666,944.0
주중,11130,37.5763666666666,126.938897222222,11110,37.6514611111111,127.058388888888,933.0
주중,11210,37.4753861111111,126.953844444444,11120,37.5096555555555,126.941575,931.0
주중,11100,37.6658333333333,127.049522222222,11080,37.5863833333333,127.020333333333,923.0
주중,11090,37.6369555555555,127.027719444444,11060,37.571625,127.042141666666,921.0
주중,11250,37.5273666666666,127.125863888888,11060,37.571625,127.042141666666,920.0
주중,11160,37.5481555555555,126.851675,11220,37.4807861111111,127.034811111111,919.0
주중,11200,37.5096555555555,126.941575,11060,37.571625,127.042141666666,899.0
주중,11210,37.4753861111111,126.953844444444,11080,37.5863833333333,127.020333333333,896.0
주중,11080,37.5863833333333,127.020333333333,11120,37.5096555555555,126.941575,896.0
주중,11080,37.5863833333333,127.020333333333,11130,37.5763666666666,126.938897222222,880.0
주중,11250,37.5273666666666,127.125863888888,11040,37.5606111111111,127.039,861.0
주중,11200,37.5096555555555,126.941575,11130,37.5763666666666,126.938897222222,858.0
주중,11170,37.49265,126.889597222222,11230,37.514575,127.049555555555,851.0
주중,11060,37.571625,127.042141666666,11250,37.5273666666666,127.125863888888,848.0
주중,11030,37.5360944444444,126.967522222222,11180,37.4491083333333,126.904197222222,841.0
주중,11080,37.5863833333333,127.020333333333,11210,37.4753861111111,126.953844444444,838.0
주중,11200,37.5096555555555,126.941575,11110,37.6514611111111,127.058388888888,836.0
주중,11050,37.5357388888888,127.084533333333,11120,37.5096555555555,126.941575,824.0
주중,11200,37.5096555555555,126.941575,11120,37.5096555555555,126.941575,801.0
주중,11210,37.4753861111111,126.953844444444,11250,37.5273666666666,127.125863888888,796.0
주중,11250,37.5273666666666,127.125863888888,11110,37.6514611111111,127.058388888888,794.0
주중,11120,37.5096555555555,126.941575,11010,37.5703777777777,126.981641666666,787.0
주중,11070,37.6038055555555,127.094777777777,11020,37.5610027777777,126.999641666666,781.0
주중,11170,37.49265,126.889597222222,11120,37.5096555555555,126.941575,780.0
주중,11160,37.5481555555555,126.851675,11030,37.5360944444444,126.967522222222,780.0
주중,11200,37.5096555555555,126.941575,11040,37.5606111111111,127.039,779.0
주중,11210,37.4753861111111,126.953844444444,11040,37.5606111111111,127.039,769.0
주중,11070,37.6038055555555,127.094777777777,11040,37.5606111111111,127.039,759.0
주중,11120,37.5096555555555,126.941575,11160,37.5481555555555,126.851675,745.0
주중,11160,37.5481555555555,126.851675,11180,37.4491083333333,126.904197222222,743.0
주중,11170,37.49265,126.889597222222,11130,37.5763666666666,126.938897222222,743.0
주중,11200,37.5096555555555,126.941575,11250,37.5273666666666,127.125863888888,739.0
주중,11080,37.5863833333333,127.020333333333,11220,37.4807861111111,127.034811111111,732.0
주중,11190,37.5236111111111,126.898341666666,11100,37.6658333333333,127.049522222222,729.0
주중,11010,37.5703777777777,126.981641666666,11180,37.4491083333333,126.904197222222,719.0
주중,11040,37.5606111111111,127.039,11150,37.5142305555555,126.868708333333,709.0
주중,11170,37.49265,126.889597222222,11050,37.5357388888888,127.084533333333,707.0
주중,11110,37.6514611111111,127.058388888888,11040,37.5606111111111,127.039,705.0
주중,11060,37.571625,127.042141666666,11210,37.4753861111111,126.953844444444,704.0
주중,11150,37.5142305555555,126.868708333333,11200,37.5096555555555,126.941575,698.0
주중,11080,37.5863833333333,127.020333333333,11200,37.5096555555555,126.941575,696.0
주중,11130,37.5763666666666,126.938897222222,11090,37.6369555555555,127.027719444444,693.0
주중,11080,37.5863833333333,127.020333333333,11190,37.5236111111111,126.898341666666,688.0
주중,11180,37.4491083333333,126.904197222222,11160,37.5481555555555,126.851675,688.0
주중,11090,37.6369555555555,127.027719444444,11070,37.6038055555555,127.094777777777,671.0
주중,11040,37.5606111111111,127.039,11170,37.49265,126.889597222222,671.0
주중,11050,37.5357388888888,127.084533333333,11170,37.49265,126.889597222222,664.0
주중,11110,37.6514611111111,127.058388888888,11240,37.5117555555555,127.107930555555,662.0
주중,11080,37.5863833333333,127.020333333333,11160,37.5481555555555,126.851675,656.0
주중,11060,37.571625,127.042141666666,11130,37.5763666666666,126.938897222222,652.0
주중,11120,37.5096555555555,126.941575,11020,37.5610027777777,126.999641666666,647.0
주중,11240,37.5117555555555,127.107930555555,11180,37.4491083333333,126.904197222222,645.0
주중,11160,37.5481555555555,126.851675,11080,37.5863833333333,127.020333333333,634.0
주중,11060,37.571625,127.042141666666,11030,37.5360944444444,126.967522222222,630.0
주중,11070,37.6038055555555,127.094777777777,11240,37.5117555555555,127.107930555555,625.0
주중,11170,37.49265,126.889597222222,11240,37.5117555555555,127.107930555555,619.0
주중,11160,37.5481555555555,126.851675,11050,37.5357388888888,127.084533333333,616.0
주중,11120,37.5096555555555,126.941575,11080,37.5863833333333,127.020333333333,611.0
주중,11210,37.4753861111111,126.953844444444,11060,37.571625,127.042141666666,608.0
주중,11060,37.571625,127.042141666666,11220,37.4807861111111,127.034811111111,605.0
주중,11070,37.6038055555555,127.094777777777,11100,37.6658333333333,127.049522222222,604.0
주중,11070,37.6038055555555,127.094777777777,11230,37.514575,127.049555555555,603.0
주중,11150,37.5142305555555,126.868708333333,11120,37.5096555555555,126.941575,602.0
주중,11210,37.4753861111111,126.953844444444,11110,37.6514611111111,127.058388888888,594.0
주중,11070,37.6038055555555,127.094777777777,11250,37.5273666666666,127.125863888888,583.0
주중,11200,37.5096555555555,126.941575,11070,37.6038055555555,127.094777777777,580.0
주중,11160,37.5481555555555,126.851675,11060,37.571625,127.042141666666,578.0
주중,11170,37.49265,126.889597222222,11110,37.6514611111111,127.058388888888,576.0
주중,11170,37.49265,126.889597222222,11220,37.4807861111111,127.034811111111,575.0
주중,11060,37.571625,127.042141666666,11190,37.5236111111111,126.898341666666,571.0
주중,11150,37.5142305555555,126.868708333333,11130,37.5763666666666,126.938897222222,570.0
주중,11170,37.49265,126.889597222222,11060,37.571625,127.042141666666,569.0
주중,11250,37.5273666666666,127.125863888888,11220,37.4807861111111,127.034811111111,566.0
주중,11200,37.5096555555555,126.941575,11010,37.5703777777777,126.981641666666,561.0
주중,11050,37.5357388888888,127.084533333333,11150,37.5142305555555,126.868708333333,561.0
주중,11070,37.6038055555555,127.094777777777,11090,37.6369555555555,127.027719444444,559.0
주중,11160,37.5481555555555,126.851675,11110,37.6514611111111,127.058388888888,559.0
주중,11060,37.571625,127.042141666666,11200,37.5096555555555,126.941575,555.0
주중,11210,37.4753861111111,126.953844444444,11020,37.5610027777777,126.999641666666,555.0
주중,11110,37.6514611111111,127.058388888888,11250,37.5273666666666,127.125863888888,553.0
주중,11160,37.5481555555555,126.851675,11040,37.5606111111111,127.039,551.0
주중,11210,37.4753861111111,126.953844444444,11010,37.5703777777777,126.981641666666,551.0
주중,11130,37.5763666666666,126.938897222222,11250,37.5273666666666,127.125863888888,548.0
주중,11080,37.5863833333333,127.020333333333,11250,37.5273666666666,127.125863888888,540.0
주중,11110,37.6514611111111,127.058388888888,11140,37.5607055555555,126.910530555555,535.0
주중,11180,37.4491083333333,126.904197222222,11140,37.5607055555555,126.910530555555,525.0
주중,11200,37.5096555555555,126.941575,11020,37.5610027777777,126.999641666666,525.0
주중,11130,37.5763666666666,126.938897222222,11100,37.6658333333333,127.049522222222,518.0
주중,11250,37.5273666666666,127.125863888888,11080,37.5863833333333,127.020333333333,507.0
주중,11200,37.5096555555555,126.941575,11090,37.6369555555555,127.027719444444,505.0
주중,11090,37.6369555555555,127.027719444444,11010,37.5703777777777,126.981641666666,504.0
주중,11110,37.6514611111111,127.058388888888,11010,37.5703777777777,126.981641666666,502.0
주중,11130,37.5763666666666,126.938897222222,11070,37.6038055555555,127.094777777777,500.0
주중,11210,37.4753861111111,126.953844444444,11070,37.6038055555555,127.094777777777,498.0
주중,11100,37.6658333333333,127.049522222222,11020,37.5610027777777,126.999641666666,496.0
주중,11160,37.5481555555555,126.851675,11250,37.5273666666666,127.125863888888,490.0
주중,11250,37.5273666666666,127.125863888888,11200,37.5096555555555,126.941575,490.0
주중,11110,37.6514611111111,127.058388888888,11230,37.514575,127.049555555555,485.0
주중,11250,37.5273666666666,127.125863888888,11210,37.4753861111111,126.953844444444,481.0
주중,11160,37.5481555555555,126.851675,11020,37.5610027777777,126.999641666666,477.0
주중,11170,37.49265,126.889597222222,11080,37.5863833333333,127.020333333333,476.0
주중,11060,37.571625,127.042141666666,11120,37.5096555555555,126.941575,471.0
주중,11170,37.49265,126.889597222222,11030,37.5360944444444,126.967522222222,466.0
주중,11130,37.5763666666666,126.938897222222,11180,37.4491083333333,126.904197222222,465.0
주중,11250,37.5273666666666,127.125863888888,11140,37.5607055555555,126.910530555555,460.0
주중,11110,37.6514611111111,127.058388888888,11020,37.5610027777777,126.999641666666,458.0
주중,11170,37.49265,126.889597222222,11250,37.5273666666666,127.125863888888,448.0
주중,11210,37.4753861111111,126.953844444444,11090,37.6369555555555,127.027719444444,446.0
주중,11150,37.5142305555555,126.868708333333,11180,37.4491083333333,126.904197222222,435.0
주중,11160,37.5481555555555,126.851675,11010,37.5703777777777,126.981641666666,431.0
주중,11100,37.6658333333333,127.049522222222,11070,37.6038055555555,127.094777777777,424.0
주중,11180,37.4491083333333,126.904197222222,11150,37.5142305555555,126.868708333333,418.0
주중,11060,37.571625,127.042141666666,11160,37.5481555555555,126.851675,413.0
주중,11250,37.5273666666666,127.125863888888,11090,37.6369555555555,127.027719444444,399.0
주중,11080,37.5863833333333,127.020333333333,11150,37.5142305555555,126.868708333333,399.0
주중,11090,37.6369555555555,127.027719444444,11050,37.5357388888888,127.084533333333,396.0
주중,11120,37.5096555555555,126.941575,11150,37.5142305555555,126.868708333333,385.0
주중,11120,37.5096555555555,126.941575,11190,37.5236111111111,126.898341666666,383.0
주중,11150,37.5142305555555,126.868708333333,11230,37.514575,127.049555555555,382.0
주중,11090,37.6369555555555,127.027719444444,11140,37.5607055555555,126.910530555555,379.0
주중,11110,37.6514611111111,127.058388888888,11030,37.5360944444444,126.967522222222,378.0
주중,11120,37.5096555555555,126.941575,11230,37.514575,127.049555555555,378.0
주중,11040,37.5606111111111,127.039,11180,37.4491083333333,126.904197222222,371.0
주중,11120,37.5096555555555,126.941575,11210,37.4753861111111,126.953844444444,365.0
주중,11250,37.5273666666666,127.125863888888,11160,37.5481555555555,126.851675,362.0
주중,11170,37.49265,126.889597222222,11070,37.6038055555555,127.094777777777,358.0
주중,11090,37.6369555555555,127.027719444444,11040,37.5606111111111,127.039,354.0
주중,11110,37.6514611111111,127.058388888888,11220,37.4807861111111,127.034811111111,352.0
주중,11160,37.5481555555555,126.851675,11090,37.6369555555555,127.027719444444,352.0
주중,11160,37.5481555555555,126.851675,11070,37.6038055555555,127.094777777777,350.0
주중,11200,37.5096555555555,126.941575,11100,37.6658333333333,127.049522222222,350.0
주중,11050,37.5357388888888,127.084533333333,11180,37.4491083333333,126.904197222222,333.0
주중,11110,37.6514611111111,127.058388888888,11210,37.4753861111111,126.953844444444,331.0
주중,11210,37.4753861111111,126.953844444444,11100,37.6658333333333,127.049522222222,327.0
주중,11120,37.5096555555555,126.941575,11030,37.5360944444444,126.967522222222,320.0
주중,11100,37.6658333333333,127.049522222222,11060,37.571625,127.042141666666,319.0
주중,11120,37.5096555555555,126.941575,11060,37.571625,127.042141666666,317.0
주중,11180,37.4491083333333,126.904197222222,11240,37.5117555555555,127.107930555555,316.0
주중,11110,37.6514611111111,127.058388888888,11200,37.5096555555555,126.941575,315.0
주중,11090,37.6369555555555,127.027719444444,11210,37.4753861111111,126.953844444444,309.0
주중,11170,37.49265,126.889597222222,11090,37.6369555555555,127.027719444444,308.0
주중,11110,37.6514611111111,127.058388888888,11120,37.5096555555555,126.941575,307.0
주중,11170,37.49265,126.889597222222,11040,37.5606111111111,127.039,305.0
주중,11070,37.6038055555555,127.094777777777,11010,37.5703777777777,126.981641666666,301.0
주중,11120,37.5096555555555,126.941575,11200,37.5096555555555,126.941575,297.0
주중,11180,37.4491083333333,126.904197222222,11230,37.514575,127.049555555555,292.0
주중,11120,37.5096555555555,126.941575,11220,37.4807861111111,127.034811111111,289.0
주중,11080,37.5863833333333,127.020333333333,11170,37.49265,126.889597222222,284.0
주중,11150,37.5142305555555,126.868708333333,11080,37.5863833333333,127.020333333333,281.0
주중,11150,37.5142305555555,126.868708333333,11240,37.5117555555555,127.107930555555,276.0
주중,11250,37.5273666666666,127.125863888888,11020,37.5610027777777,126.999641666666,275.0
주중,11250,37.5273666666666,127.125863888888,11010,37.5703777777777,126.981641666666,275.0
주중,11110,37.6514611111111,127.058388888888,11130,37.5763666666666,126.938897222222,274.0
주중,11090,37.6369555555555,127.027719444444,11230,37.514575,127.049555555555,270.0
주중,11060,37.571625,127.042141666666,11150,37.5142305555555,126.868708333333,262.0
주중,11150,37.5142305555555,126.868708333333,11030,37.5360944444444,126.967522222222,261.0
주중,11250,37.5273666666666,127.125863888888,11100,37.6658333333333,127.049522222222,260.0
주중,11160,37.5481555555555,126.851675,11100,37.6658333333333,127.049522222222,254.0
주중,11170,37.49265,126.889597222222,11020,37.5610027777777,126.999641666666,250.0
주중,11250,37.5273666666666,127.125863888888,11190,37.5236111111111,126.898341666666,249.0
주중,11090,37.6369555555555,127.027719444444,11240,37.5117555555555,127.107930555555,247.0
주중,11250,37.5273666666666,127.125863888888,11120,37.5096555555555,126.941575,245.0
주중,11100,37.6658333333333,127.049522222222,11230,37.514575,127.049555555555,244.0
주중,11120,37.5096555555555,126.941575,11240,37.5117555555555,127.107930555555,243.0
주중,11070,37.6038055555555,127.094777777777,11200,37.5096555555555,126.941575,242.0
주중,11070,37.6038055555555,127.094777777777,11140,37.5607055555555,126.910530555555,241.0
주중,11070,37.6038055555555,127.094777777777,11190,37.5236111111111,126.898341666666,240.0
주중,11180,37.4491083333333,126.904197222222,11130,37.5763666666666,126.938897222222,232.0
주중,11070,37.6038055555555,127.094777777777,11210,37.4753861111111,126.953844444444,232.0
주중,11180,37.4491083333333,126.904197222222,11050,37.5357388888888,127.084533333333,229.0
주중,11110,37.6514611111111,127.058388888888,11160,37.5481555555555,126.851675,229.0
주중,11060,37.571625,127.042141666666,11170,37.49265,126.889597222222,228.0
주중,11180,37.4491083333333,126.904197222222,11120,37.5096555555555,126.941575,227.0
주중,11150,37.5142305555555,126.868708333333,11220,37.4807861111111,127.034811111111,227.0
주중,11090,37.6369555555555,127.027719444444,11120,37.5096555555555,126.941575,226.0
주중,11100,37.6658333333333,127.049522222222,11010,37.5703777777777,126.981641666666,218.0
주중,11100,37.6658333333333,127.049522222222,11140,37.5607055555555,126.910530555555,214.0
주중,11070,37.6038055555555,127.094777777777,11030,37.5360944444444,126.967522222222,213.0
주중,11110,37.6514611111111,127.058388888888,11190,37.5236111111111,126.898341666666,212.0
주중,11170,37.49265,126.889597222222,11010,37.5703777777777,126.981641666666,206.0
주중,11120,37.5096555555555,126.941575,11170,37.49265,126.889597222222,204.0
주중,11110,37.6514611111111,127.058388888888,11170,37.49265,126.889597222222,204.0
주중,11250,37.5273666666666,127.125863888888,11030,37.5360944444444,126.967522222222,204.0
주중,11150,37.5142305555555,126.868708333333,11250,37.5273666666666,127.125863888888,204.0
주중,11170,37.49265,126.889597222222,11100,37.6658333333333,127.049522222222,202.0
주중,11180,37.4491083333333,126.904197222222,11060,37.571625,127.042141666666,201.0
주중,11250,37.5273666666666,127.125863888888,11130,37.5763666666666,126.938897222222,195.0
주중,11150,37.5142305555555,126.868708333333,11010,37.5703777777777,126.981641666666,194.0
주중,11120,37.5096555555555,126.941575,11040,37.5606111111111,127.039,192.0
주중,11120,37.5096555555555,126.941575,11110,37.6514611111111,127.058388888888,192.0
주중,11090,37.6369555555555,127.027719444444,11130,37.5763666666666,126.938897222222,191.0
주중,11180,37.4491083333333,126.904197222222,11030,37.5360944444444,126.967522222222,183.0
주중,11180,37.4491083333333,126.904197222222,11110,37.6514611111111,127.058388888888,182.0
주중,11090,37.6369555555555,127.027719444444,11190,37.5236111111111,126.898341666666,177.0
주중,11060,37.571625,127.042141666666,11180,37.4491083333333,126.904197222222,177.0
주중,11070,37.6038055555555,127.094777777777,11220,37.4807861111111,127.034811111111,176.0
주중,11070,37.6038055555555,127.094777777777,11130,37.5763666666666,126.938897222222,174.0
주중,11180,37.4491083333333,126.904197222222,11220,37.4807861111111,127.034811111111,173.0
주중,11110,37.6514611111111,127.058388888888,11150,37.5142305555555,126.868708333333,171.0
주중,11120,37.5096555555555,126.941575,11090,37.6369555555555,127.027719444444,170.0
주중,11120,37.5096555555555,126.941575,11050,37.5357388888888,127.084533333333,167.0
주중,11090,37.6369555555555,127.027719444444,11250,37.5273666666666,127.125863888888,165.0
주중,11120,37.5096555555555,126.941575,11070,37.6038055555555,127.094777777777,159.0
주중,11090,37.6369555555555,127.027719444444,11220,37.4807861111111,127.034811111111,158.0
주중,11180,37.4491083333333,126.904197222222,11250,37.5273666666666,127.125863888888,156.0
주중,11250,37.5273666666666,127.125863888888,11170,37.49265,126.889597222222,151.0
주중,11070,37.6038055555555,127.094777777777,11120,37.5096555555555,126.941575,149.0
주중,11150,37.5142305555555,126.868708333333,11060,37.571625,127.042141666666,146.0
주중,11180,37.4491083333333,126.904197222222,11040,37.5606111111111,127.039,145.0
주중,11100,37.6658333333333,127.049522222222,11050,37.5357388888888,127.084533333333,144.0
주중,11100,37.6658333333333,127.049522222222,11040,37.5606111111111,127.039,143.0
주중,11180,37.4491083333333,126.904197222222,11020,37.5610027777777,126.999641666666,140.0
주중,11150,37.5142305555555,126.868708333333,11110,37.6514611111111,127.058388888888,139.0
주중,11150,37.5142305555555,126.868708333333,11090,37.6369555555555,127.027719444444,138.0
주중,11180,37.4491083333333,126.904197222222,11010,37.5703777777777,126.981641666666,134.0
주중,11150,37.5142305555555,126.868708333333,11040,37.5606111111111,127.039,133.0
주중,11090,37.6369555555555,127.027719444444,11030,37.5360944444444,126.967522222222,133.0
주중,11090,37.6369555555555,127.027719444444,11160,37.5481555555555,126.851675,129.0
주중,11180,37.4491083333333,126.904197222222,11080,37.5863833333333,127.020333333333,125.0
주중,11180,37.4491083333333,126.904197222222,11090,37.6369555555555,127.027719444444,122.0
주중,11150,37.5142305555555,126.868708333333,11050,37.5357388888888,127.084533333333,117.0
주중,11150,37.5142305555555,126.868708333333,11070,37.6038055555555,127.094777777777,116.0
주중,11070,37.6038055555555,127.094777777777,11160,37.5481555555555,126.851675,115.0
주중,11180,37.4491083333333,126.904197222222,11070,37.6038055555555,127.094777777777,114.0
주중,11120,37.5096555555555,126.941575,11180,37.4491083333333,126.904197222222,113.0
주중,11250,37.5273666666666,127.125863888888,11150,37.5142305555555,126.868708333333,112.0
주중,11100,37.6658333333333,127.049522222222,11250,37.5273666666666,127.125863888888,109.0
주중,11090,37.6369555555555,127.027719444444,11200,37.5096555555555,126.941575,102.0
주중,11150,37.5142305555555,126.868708333333,11020,37.5610027777777,126.999641666666,101.0
주중,11120,37.5096555555555,126.941575,11250,37.5273666666666,127.125863888888,96.0
주중,11100,37.6658333333333,127.049522222222,11210,37.4753861111111,126.953844444444,85.0
주중,11100,37.6658333333333,127.049522222222,11030,37.5360944444444,126.967522222222,84.0
주중,11070,37.6038055555555,127.094777777777,11170,37.49265,126.889597222222,83.0
주중,11180,37.4491083333333,126.904197222222,11100,37.6658333333333,127.049522222222,80.0
주중,11080,37.5863833333333,127.020333333333,11180,37.4491083333333,126.904197222222,80.0
주중,11150,37.5142305555555,126.868708333333,11100,37.6658333333333,127.049522222222,74.0
주중,11100,37.6658333333333,127.049522222222,11130,37.5763666666666,126.938897222222,72.0
주중,11100,37.6658333333333,127.049522222222,11240,37.5117555555555,127.107930555555,65.0
주중,11120,37.5096555555555,126.941575,11100,37.6658333333333,127.049522222222,62.0
주중,11110,37.6514611111111,127.058388888888,11180,37.4491083333333,126.904197222222,61.0
주중,11100,37.6658333333333,127.049522222222,11220,37.4807861111111,127.034811111111,58.0
주중,11100,37.6658333333333,127.049522222222,11190,37.5236111111111,126.898341666666,56.0
주중,11250,37.5273666666666,127.125863888888,11180,37.4491083333333,126.904197222222,55.0
주중,11070,37.6038055555555,127.094777777777,11150,37.5142305555555,126.868708333333,55.0
주중,11090,37.6369555555555,127.027719444444,11170,37.49265,126.889597222222,48.0
주중,11100,37.6658333333333,127.049522222222,11120,37.5096555555555,126.941575,47.0
주중,11100,37.6658333333333,127.049522222222,11200,37.5096555555555,126.941575,41.0
주중,11100,37.6658333333333,127.049522222222,11160,37.5481555555555,126.851675,34.0
주중,11070,37.6038055555555,127.094777777777,11180,37.4491083333333,126.904197222222,34.0
주중,11100,37.6658333333333,127.049522222222,11170,37.49265,126.889597222222,32.0
주중,11090,37.6369555555555,127.027719444444,11150,37.5142305555555,126.868708333333,30.0
주중,11090,37.6369555555555,127.027719444444,11180,37.4491083333333,126.904197222222,20.0
주중,11100,37.6658333333333,127.049522222222,11150,37.5142305555555,126.868708333333,14.0
주중,11100,37.6658333333333,127.049522222222,11180,37.4491083333333,126.904197222222,7.0
