요일,출발,도착,이동인구(합),x1,y1,x2,y2
주말,11090,11230,969.0,37.6369555555555,127.027719444444,37.514575,127.049555555555
주말,11220,11070,969.0,37.4807861111111,127.034811111111,37.6038055555555,127.094777777777
주말,11010,11100,965.0,37.5703777777777,126.981641666666,37.6658333333333,127.049522222222
주말,11070,11080,960.0,37.6038055555555,127.094777777777,37.5863833333333,127.020333333333
주말,11010,11070,953.0,37.5703777777777,126.981641666666,37.6038055555555,127.094777777777
주말,11250,11020,953.0,37.5273666666666,127.125863888888,37.5610027777777,126.999641666666
주말,11200,11130,950.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주말,11200,11050,948.0,37.5096555555555,126.941575,37.5357388888888,127.084533333333
주말,11130,11210,934.0,37.5763666666666,126.938897222222,37.4753861111111,126.953844444444
주말,11240,11110,932.0,37.5117555555555,127.107930555555,37.6514611111111,127.058388888888
주말,11240,11130,923.0,37.5117555555555,127.107930555555,37.5763666666666,126.938897222222
주말,11070,11030,914.0,37.6038055555555,127.094777777777,37.5360944444444,126.967522222222
주말,11220,11120,912.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주말,11020,11070,911.0,37.5610027777777,126.999641666666,37.6038055555555,127.094777777777
주말,11170,11130,911.0,37.49265,126.889597222222,37.5763666666666,126.938897222222
주말,11110,11220,906.0,37.6514611111111,127.058388888888,37.4807861111111,127.034811111111
주말,11070,11020,899.0,37.6038055555555,127.094777777777,37.5610027777777,126.999641666666
주말,11180,11200,894.0,37.4491083333333,126.904197222222,37.5096555555555,126.941575
주말,11010,11170,882.0,37.5703777777777,126.981641666666,37.49265,126.889597222222
주말,11120,11240,879.0,37.5096555555555,126.941575,37.5117555555555,127.107930555555
주말,11040,11110,875.0,37.5606111111111,127.039,37.6514611111111,127.058388888888
주말,11060,11130,873.0,37.571625,127.042141666666,37.5763666666666,126.938897222222
주말,11030,11110,870.0,37.5360944444444,126.967522222222,37.6514611111111,127.058388888888
주말,11050,11210,869.0,37.5357388888888,127.084533333333,37.4753861111111,126.953844444444
주말,11190,11060,867.0,37.5236111111111,126.898341666666,37.571625,127.042141666666
주말,11170,11020,850.0,37.49265,126.889597222222,37.5610027777777,126.999641666666
주말,11020,11250,847.0,37.5610027777777,126.999641666666,37.5273666666666,127.125863888888
주말,11020,11170,847.0,37.5610027777777,126.999641666666,37.49265,126.889597222222
주말,11150,11210,843.0,37.5142305555555,126.868708333333,37.4753861111111,126.953844444444
주말,11160,11040,842.0,37.5481555555555,126.851675,37.5606111111111,127.039
주말,11090,11030,842.0,37.6369555555555,127.027719444444,37.5360944444444,126.967522222222
주말,11250,11030,838.0,37.5273666666666,127.125863888888,37.5360944444444,126.967522222222
주말,11220,11150,830.0,37.4807861111111,127.034811111111,37.5142305555555,126.868708333333
주말,11130,11050,827.0,37.5763666666666,126.938897222222,37.5357388888888,127.084533333333
주말,11040,11210,817.0,37.5606111111111,127.039,37.4753861111111,126.953844444444
주말,11150,11130,811.0,37.5142305555555,126.868708333333,37.5763666666666,126.938897222222
주말,11130,11060,811.0,37.5763666666666,126.938897222222,37.571625,127.042141666666
주말,11250,11070,801.0,37.5273666666666,127.125863888888,37.6038055555555,127.094777777777
주말,11100,11020,794.0,37.6658333333333,127.049522222222,37.5610027777777,126.999641666666
주말,11140,11110,791.0,37.5607055555555,126.910530555555,37.6514611111111,127.058388888888
주말,11210,11150,790.0,37.4753861111111,126.953844444444,37.5142305555555,126.868708333333
주말,11150,11020,788.0,37.5142305555555,126.868708333333,37.5610027777777,126.999641666666
주말,11230,11180,787.0,37.514575,127.049555555555,37.4491083333333,126.904197222222
주말,11130,11150,787.0,37.5763666666666,126.938897222222,37.5142305555555,126.868708333333
주말,11180,11230,766.0,37.4491083333333,126.904197222222,37.514575,127.049555555555
주말,11150,11220,761.0,37.5142305555555,126.868708333333,37.4807861111111,127.034811111111
주말,11090,11240,760.0,37.6369555555555,127.027719444444,37.5117555555555,127.107930555555
주말,11230,11100,760.0,37.514575,127.049555555555,37.6658333333333,127.049522222222
주말,11150,11240,738.0,37.5142305555555,126.868708333333,37.5117555555555,127.107930555555
주말,11060,11250,737.0,37.571625,127.042141666666,37.5273666666666,127.125863888888
주말,11080,11120,737.0,37.5863833333333,127.020333333333,37.5096555555555,126.941575
주말,11130,11200,733.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주말,11070,11220,733.0,37.6038055555555,127.094777777777,37.4807861111111,127.034811111111
주말,11040,11200,723.0,37.5606111111111,127.039,37.5096555555555,126.941575
주말,11090,11040,720.0,37.6369555555555,127.027719444444,37.5606111111111,127.039
주말,11250,11190,720.0,37.5273666666666,127.125863888888,37.5236111111111,126.898341666666
주말,11030,11150,708.0,37.5360944444444,126.967522222222,37.5142305555555,126.868708333333
주말,11250,11060,707.0,37.5273666666666,127.125863888888,37.571625,127.042141666666
주말,11120,11220,704.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주말,11010,11150,694.0,37.5703777777777,126.981641666666,37.5142305555555,126.868708333333
주말,11020,11100,693.0,37.5610027777777,126.999641666666,37.6658333333333,127.049522222222
주말,11140,11180,693.0,37.5607055555555,126.910530555555,37.4491083333333,126.904197222222
주말,11070,11250,686.0,37.6038055555555,127.094777777777,37.5273666666666,127.125863888888
주말,11140,11250,683.0,37.5607055555555,126.910530555555,37.5273666666666,127.125863888888
주말,11050,11130,679.0,37.5357388888888,127.084533333333,37.5763666666666,126.938897222222
주말,11050,11200,678.0,37.5357388888888,127.084533333333,37.5096555555555,126.941575
주말,11220,11180,676.0,37.4807861111111,127.034811111111,37.4491083333333,126.904197222222
주말,11190,11250,668.0,37.5236111111111,126.898341666666,37.5273666666666,127.125863888888
주말,11200,11150,660.0,37.5096555555555,126.941575,37.5142305555555,126.868708333333
주말,11130,11170,659.0,37.5763666666666,126.938897222222,37.49265,126.889597222222
주말,11020,11150,654.0,37.5610027777777,126.999641666666,37.5142305555555,126.868708333333
주말,11100,11230,641.0,37.6658333333333,127.049522222222,37.514575,127.049555555555
주말,11240,11170,640.0,37.5117555555555,127.107930555555,37.49265,126.889597222222
주말,11180,11030,639.0,37.4491083333333,126.904197222222,37.5360944444444,126.967522222222
주말,11030,11250,625.0,37.5360944444444,126.967522222222,37.5273666666666,127.125863888888
주말,11110,11190,620.0,37.6514611111111,127.058388888888,37.5236111111111,126.898341666666
주말,11040,11160,615.0,37.5606111111111,127.039,37.5481555555555,126.851675
주말,11100,11140,615.0,37.6658333333333,127.049522222222,37.5607055555555,126.910530555555
주말,11100,11240,614.0,37.6658333333333,127.049522222222,37.5117555555555,127.107930555555
주말,11090,11050,603.0,37.6369555555555,127.027719444444,37.5357388888888,127.084533333333
주말,11160,11050,584.0,37.5481555555555,126.851675,37.5357388888888,127.084533333333
주말,11120,11040,582.0,37.5096555555555,126.941575,37.5606111111111,127.039
주말,11150,11200,581.0,37.5142305555555,126.868708333333,37.5096555555555,126.941575
주말,11120,11080,579.0,37.5096555555555,126.941575,37.5863833333333,127.020333333333
주말,11180,11220,577.0,37.4491083333333,126.904197222222,37.4807861111111,127.034811111111
주말,11070,11100,573.0,37.6038055555555,127.094777777777,37.6658333333333,127.049522222222
주말,11140,11070,556.0,37.5607055555555,126.910530555555,37.6038055555555,127.094777777777
주말,11090,11070,553.0,37.6369555555555,127.027719444444,37.6038055555555,127.094777777777
주말,11030,11090,550.0,37.5360944444444,126.967522222222,37.6369555555555,127.027719444444
주말,11030,11070,541.0,37.5360944444444,126.967522222222,37.6038055555555,127.094777777777
주말,11100,11070,534.0,37.6658333333333,127.049522222222,37.6038055555555,127.094777777777
주말,11060,11100,532.0,37.571625,127.042141666666,37.6658333333333,127.049522222222
주말,11040,11090,527.0,37.5606111111111,127.039,37.6369555555555,127.027719444444
주말,11190,11110,526.0,37.5236111111111,126.898341666666,37.6514611111111,127.058388888888
주말,11100,11060,517.0,37.6658333333333,127.049522222222,37.571625,127.042141666666
주말,11200,11080,513.0,37.5096555555555,126.941575,37.5863833333333,127.020333333333
주말,11100,11030,509.0,37.6658333333333,127.049522222222,37.5360944444444,126.967522222222
주말,11110,11250,505.0,37.6514611111111,127.058388888888,37.5273666666666,127.125863888888
주말,11040,11120,505.0,37.5606111111111,127.039,37.5096555555555,126.941575
주말,11070,11090,504.0,37.6038055555555,127.094777777777,37.6369555555555,127.027719444444
주말,11070,11190,498.0,37.6038055555555,127.094777777777,37.5236111111111,126.898341666666
주말,11140,11090,492.0,37.5607055555555,126.910530555555,37.6369555555555,127.027719444444
주말,11250,11110,489.0,37.5273666666666,127.125863888888,37.6514611111111,127.058388888888
주말,11090,11220,486.0,37.6369555555555,127.027719444444,37.4807861111111,127.034811111111
주말,11030,11180,482.0,37.5360944444444,126.967522222222,37.4491083333333,126.904197222222
주말,11100,11040,479.0,37.6658333333333,127.049522222222,37.5606111111111,127.039
주말,11100,11050,476.0,37.6658333333333,127.049522222222,37.5357388888888,127.084533333333
주말,11160,11080,471.0,37.5481555555555,126.851675,37.5863833333333,127.020333333333
주말,11240,11120,471.0,37.5117555555555,127.107930555555,37.5096555555555,126.941575
주말,11080,11160,468.0,37.5863833333333,127.020333333333,37.5481555555555,126.851675
주말,11160,11180,463.0,37.5481555555555,126.851675,37.4491083333333,126.904197222222
주말,11210,11120,461.0,37.4753861111111,126.953844444444,37.5096555555555,126.941575
주말,11180,11160,457.0,37.4491083333333,126.904197222222,37.5481555555555,126.851675
주말,11250,11210,457.0,37.5273666666666,127.125863888888,37.4753861111111,126.953844444444
주말,11180,11010,456.0,37.4491083333333,126.904197222222,37.5703777777777,126.981641666666
주말,11090,11190,452.0,37.6369555555555,127.027719444444,37.5236111111111,126.898341666666
주말,11220,11090,448.0,37.4807861111111,127.034811111111,37.6369555555555,127.027719444444
주말,11110,11130,448.0,37.6514611111111,127.058388888888,37.5763666666666,126.938897222222
주말,11190,11070,447.0,37.5236111111111,126.898341666666,37.6038055555555,127.094777777777
주말,11080,11200,447.0,37.5863833333333,127.020333333333,37.5096555555555,126.941575
주말,11170,11050,446.0,37.49265,126.889597222222,37.5357388888888,127.084533333333
주말,11080,11210,445.0,37.5863833333333,127.020333333333,37.4753861111111,126.953844444444
주말,11180,11240,444.0,37.4491083333333,126.904197222222,37.5117555555555,127.107930555555
주말,11210,11250,439.0,37.4753861111111,126.953844444444,37.5273666666666,127.125863888888
주말,11130,11110,438.0,37.5763666666666,126.938897222222,37.6514611111111,127.058388888888
주말,11210,11060,430.0,37.4753861111111,126.953844444444,37.571625,127.042141666666
주말,11060,11210,427.0,37.571625,127.042141666666,37.4753861111111,126.953844444444
주말,11060,11160,425.0,37.571625,127.042141666666,37.5481555555555,126.851675
주말,11250,11080,424.0,37.5273666666666,127.125863888888,37.5863833333333,127.020333333333
주말,11190,11090,420.0,37.5236111111111,126.898341666666,37.6369555555555,127.027719444444
주말,11170,11040,414.0,37.49265,126.889597222222,37.5606111111111,127.039
주말,11050,11090,411.0,37.5357388888888,127.084533333333,37.6369555555555,127.027719444444
주말,11210,11080,409.0,37.4753861111111,126.953844444444,37.5863833333333,127.020333333333
주말,11160,11060,409.0,37.5481555555555,126.851675,37.571625,127.042141666666
주말,11150,11120,408.0,37.5142305555555,126.868708333333,37.5096555555555,126.941575
주말,11090,11130,408.0,37.6369555555555,127.027719444444,37.5763666666666,126.938897222222
주말,11050,11160,408.0,37.5357388888888,127.084533333333,37.5481555555555,126.851675
주말,11200,11120,402.0,37.5096555555555,126.941575,37.5096555555555,126.941575
주말,11180,11020,398.0,37.4491083333333,126.904197222222,37.5610027777777,126.999641666666
주말,11150,11180,398.0,37.5142305555555,126.868708333333,37.4491083333333,126.904197222222
주말,11060,11120,395.0,37.571625,127.042141666666,37.5096555555555,126.941575
주말,11150,11040,394.0,37.5142305555555,126.868708333333,37.5606111111111,127.039
주말,11110,11160,392.0,37.6514611111111,127.058388888888,37.5481555555555,126.851675
주말,11120,11050,390.0,37.5096555555555,126.941575,37.5357388888888,127.084533333333
주말,11120,11210,389.0,37.5096555555555,126.941575,37.4753861111111,126.953844444444
주말,11170,11120,389.0,37.49265,126.889597222222,37.5096555555555,126.941575
주말,11050,11170,371.0,37.5357388888888,127.084533333333,37.49265,126.889597222222
주말,11120,11150,369.0,37.5096555555555,126.941575,37.5142305555555,126.868708333333
주말,11180,11150,362.0,37.4491083333333,126.904197222222,37.5142305555555,126.868708333333
주말,11200,11060,361.0,37.5096555555555,126.941575,37.571625,127.042141666666
주말,11160,11090,354.0,37.5481555555555,126.851675,37.6369555555555,127.027719444444
주말,11250,11200,350.0,37.5273666666666,127.125863888888,37.5096555555555,126.941575
주말,11250,11130,346.0,37.5273666666666,127.125863888888,37.5763666666666,126.938897222222
주말,11130,11090,344.0,37.5763666666666,126.938897222222,37.6369555555555,127.027719444444
주말,11050,11100,342.0,37.5357388888888,127.084533333333,37.6658333333333,127.049522222222
주말,11200,11110,342.0,37.5096555555555,126.941575,37.6514611111111,127.058388888888
주말,11030,11100,341.0,37.5360944444444,126.967522222222,37.6658333333333,127.049522222222
주말,11220,11100,339.0,37.4807861111111,127.034811111111,37.6658333333333,127.049522222222
주말,11240,11090,339.0,37.5117555555555,127.107930555555,37.6369555555555,127.027719444444
주말,11080,11250,333.0,37.5863833333333,127.020333333333,37.5273666666666,127.125863888888
주말,11160,11070,320.0,37.5481555555555,126.851675,37.6038055555555,127.094777777777
주말,11240,11150,318.0,37.5117555555555,127.107930555555,37.5142305555555,126.868708333333
주말,11120,11110,314.0,37.5096555555555,126.941575,37.6514611111111,127.058388888888
주말,11130,11250,313.0,37.5763666666666,126.938897222222,37.5273666666666,127.125863888888
주말,11060,11200,308.0,37.571625,127.042141666666,37.5096555555555,126.941575
주말,11080,11170,307.0,37.5863833333333,127.020333333333,37.49265,126.889597222222
주말,11160,11250,305.0,37.5481555555555,126.851675,37.5273666666666,127.125863888888
주말,11120,11060,304.0,37.5096555555555,126.941575,37.571625,127.042141666666
주말,11250,11160,301.0,37.5273666666666,127.125863888888,37.5481555555555,126.851675
주말,11040,11100,300.0,37.5606111111111,127.039,37.6658333333333,127.049522222222
주말,11170,11060,299.0,37.49265,126.889597222222,37.571625,127.042141666666
주말,11020,11180,298.0,37.5610027777777,126.999641666666,37.4491083333333,126.904197222222
주말,11120,11200,298.0,37.5096555555555,126.941575,37.5096555555555,126.941575
주말,11100,11220,295.0,37.6658333333333,127.049522222222,37.4807861111111,127.034811111111
주말,11130,11070,294.0,37.5763666666666,126.938897222222,37.6038055555555,127.094777777777
주말,11040,11170,290.0,37.5606111111111,127.039,37.49265,126.889597222222
주말,11110,11120,290.0,37.6514611111111,127.058388888888,37.5096555555555,126.941575
주말,11140,11100,289.0,37.5607055555555,126.910530555555,37.6658333333333,127.049522222222
주말,11200,11070,283.0,37.5096555555555,126.941575,37.6038055555555,127.094777777777
주말,11010,11180,282.0,37.5703777777777,126.981641666666,37.4491083333333,126.904197222222
주말,11110,11210,282.0,37.6514611111111,127.058388888888,37.4753861111111,126.953844444444
주말,11070,11130,282.0,37.6038055555555,127.094777777777,37.5763666666666,126.938897222222
주말,11060,11170,278.0,37.571625,127.042141666666,37.49265,126.889597222222
주말,11050,11120,268.0,37.5357388888888,127.084533333333,37.5096555555555,126.941575
주말,11100,11190,267.0,37.6658333333333,127.049522222222,37.5236111111111,126.898341666666
주말,11170,11080,266.0,37.49265,126.889597222222,37.5863833333333,127.020333333333
주말,11180,11130,254.0,37.4491083333333,126.904197222222,37.5763666666666,126.938897222222
주말,11160,11110,246.0,37.5481555555555,126.851675,37.6514611111111,127.058388888888
주말,11240,11100,244.0,37.5117555555555,127.107930555555,37.6658333333333,127.049522222222
주말,11120,11170,244.0,37.5096555555555,126.941575,37.49265,126.889597222222
주말,11040,11150,241.0,37.5606111111111,127.039,37.5142305555555,126.868708333333
주말,11090,11160,237.0,37.6369555555555,127.027719444444,37.5481555555555,126.851675
주말,11200,11250,234.0,37.5096555555555,126.941575,37.5273666666666,127.125863888888
주말,11070,11160,232.0,37.6038055555555,127.094777777777,37.5481555555555,126.851675
주말,11070,11200,232.0,37.6038055555555,127.094777777777,37.5096555555555,126.941575
주말,11090,11120,232.0,37.6369555555555,127.027719444444,37.5096555555555,126.941575
주말,11070,11210,227.0,37.6038055555555,127.094777777777,37.4753861111111,126.953844444444
주말,11150,11080,225.0,37.5142305555555,126.868708333333,37.5863833333333,127.020333333333
주말,11110,11200,225.0,37.6514611111111,127.058388888888,37.5096555555555,126.941575
주말,11210,11070,220.0,37.4753861111111,126.953844444444,37.6038055555555,127.094777777777
주말,11100,11250,219.0,37.6658333333333,127.049522222222,37.5273666666666,127.125863888888
주말,11250,11170,214.0,37.5273666666666,127.125863888888,37.49265,126.889597222222
주말,11210,11090,214.0,37.4753861111111,126.953844444444,37.6369555555555,127.027719444444
주말,11150,11050,213.0,37.5142305555555,126.868708333333,37.5357388888888,127.084533333333
주말,11120,11250,212.0,37.5096555555555,126.941575,37.5273666666666,127.125863888888
주말,11130,11180,208.0,37.5763666666666,126.938897222222,37.4491083333333,126.904197222222
주말,11240,11180,208.0,37.5117555555555,127.107930555555,37.4491083333333,126.904197222222
주말,11120,11090,197.0,37.5096555555555,126.941575,37.6369555555555,127.027719444444
주말,11210,11110,194.0,37.4753861111111,126.953844444444,37.6514611111111,127.058388888888
주말,11080,11150,192.0,37.5863833333333,127.020333333333,37.5142305555555,126.868708333333
주말,11050,11150,191.0,37.5357388888888,127.084533333333,37.5142305555555,126.868708333333
주말,11250,11120,190.0,37.5273666666666,127.125863888888,37.5096555555555,126.941575
주말,11130,11100,189.0,37.5763666666666,126.938897222222,37.6658333333333,127.049522222222
주말,11250,11090,188.0,37.5273666666666,127.125863888888,37.6369555555555,127.027719444444
주말,11170,11110,185.0,37.49265,126.889597222222,37.6514611111111,127.058388888888
주말,11100,11130,177.0,37.6658333333333,127.049522222222,37.5763666666666,126.938897222222
주말,11190,11100,173.0,37.5236111111111,126.898341666666,37.6658333333333,127.049522222222
주말,11090,11200,173.0,37.6369555555555,127.027719444444,37.5096555555555,126.941575
주말,11170,11250,171.0,37.49265,126.889597222222,37.5273666666666,127.125863888888
주말,11180,11040,169.0,37.4491083333333,126.904197222222,37.5606111111111,127.039
주말,11150,11060,168.0,37.5142305555555,126.868708333333,37.571625,127.042141666666
주말,11120,11070,162.0,37.5096555555555,126.941575,37.6038055555555,127.094777777777
주말,11070,11120,157.0,37.6038055555555,127.094777777777,37.5096555555555,126.941575
주말,11090,11210,156.0,37.6369555555555,127.027719444444,37.4753861111111,126.953844444444
주말,11180,11050,156.0,37.4491083333333,126.904197222222,37.5357388888888,127.084533333333
주말,11090,11250,150.0,37.6369555555555,127.027719444444,37.5273666666666,127.125863888888
주말,11100,11160,149.0,37.6658333333333,127.049522222222,37.5481555555555,126.851675
주말,11110,11150,148.0,37.6514611111111,127.058388888888,37.5142305555555,126.868708333333
주말,11200,11090,146.0,37.5096555555555,126.941575,37.6369555555555,127.027719444444
주말,11150,11110,137.0,37.5142305555555,126.868708333333,37.6514611111111,127.058388888888
주말,11060,11150,132.0,37.571625,127.042141666666,37.5142305555555,126.868708333333
주말,11050,11180,129.0,37.5357388888888,127.084533333333,37.4491083333333,126.904197222222
주말,11150,11250,129.0,37.5142305555555,126.868708333333,37.5273666666666,127.125863888888
주말,11110,11170,124.0,37.6514611111111,127.058388888888,37.49265,126.889597222222
주말,11040,11180,119.0,37.5606111111111,127.039,37.4491083333333,126.904197222222
주말,11120,11100,117.0,37.5096555555555,126.941575,37.6658333333333,127.049522222222
주말,11180,11120,115.0,37.4491083333333,126.904197222222,37.5096555555555,126.941575
주말,11250,11100,115.0,37.5273666666666,127.125863888888,37.6658333333333,127.049522222222
주말,11170,11090,114.0,37.49265,126.889597222222,37.6369555555555,127.027719444444
주말,11250,11150,108.0,37.5273666666666,127.125863888888,37.5142305555555,126.868708333333
주말,11070,11170,107.0,37.6038055555555,127.094777777777,37.49265,126.889597222222
주말,11100,11210,103.0,37.6658333333333,127.049522222222,37.4753861111111,126.953844444444
주말,11100,11200,102.0,37.6658333333333,127.049522222222,37.5096555555555,126.941575
주말,11100,11120,101.0,37.6658333333333,127.049522222222,37.5096555555555,126.941575
주말,11160,11100,100.0,37.5481555555555,126.851675,37.6658333333333,127.049522222222
주말,11090,11170,97.0,37.6369555555555,127.027719444444,37.49265,126.889597222222
주말,11150,11090,97.0,37.5142305555555,126.868708333333,37.6369555555555,127.027719444444
주말,11250,11180,94.0,37.5273666666666,127.125863888888,37.4491083333333,126.904197222222
주말,11060,11180,85.0,37.571625,127.042141666666,37.4491083333333,126.904197222222
주말,11180,11080,85.0,37.4491083333333,126.904197222222,37.5863833333333,127.020333333333
주말,11180,11060,83.0,37.4491083333333,126.904197222222,37.571625,127.042141666666
주말,11120,11180,83.0,37.5096555555555,126.941575,37.4491083333333,126.904197222222
주말,11090,11150,82.0,37.6369555555555,127.027719444444,37.5142305555555,126.868708333333
주말,11170,11070,79.0,37.49265,126.889597222222,37.6038055555555,127.094777777777
주말,11150,11070,78.0,37.5142305555555,126.868708333333,37.6038055555555,127.094777777777
주말,11210,11100,74.0,37.4753861111111,126.953844444444,37.6658333333333,127.049522222222
주말,11170,11100,73.0,37.49265,126.889597222222,37.6658333333333,127.049522222222
주말,11070,11150,72.0,37.6038055555555,127.094777777777,37.5142305555555,126.868708333333
주말,11180,11090,68.0,37.4491083333333,126.904197222222,37.6369555555555,127.027719444444
주말,11200,11100,66.0,37.5096555555555,126.941575,37.6658333333333,127.049522222222
주말,11070,11180,63.0,37.6038055555555,127.094777777777,37.4491083333333,126.904197222222
주말,11100,11150,62.0,37.6658333333333,127.049522222222,37.5142305555555,126.868708333333
주말,11180,11250,62.0,37.4491083333333,126.904197222222,37.5273666666666,127.125863888888
주말,11080,11180,55.0,37.5863833333333,127.020333333333,37.4491083333333,126.904197222222
주말,11100,11170,53.0,37.6658333333333,127.049522222222,37.49265,126.889597222222
주말,11180,11110,52.0,37.4491083333333,126.904197222222,37.6514611111111,127.058388888888
주말,11150,11100,41.0,37.5142305555555,126.868708333333,37.6658333333333,127.049522222222
주말,11180,11100,37.0,37.4491083333333,126.904197222222,37.6658333333333,127.049522222222
주말,11110,11180,36.0,37.6514611111111,127.058388888888,37.4491083333333,126.904197222222
주말,11090,11180,34.0,37.6369555555555,127.027719444444,37.4491083333333,126.904197222222
주말,11180,11070,33.0,37.4491083333333,126.904197222222,37.6038055555555,127.094777777777
주말,11100,11180,30.0,37.6658333333333,127.049522222222,37.4491083333333,126.904197222222
