요일,출발,도착,이동인구(합),x1,y1,x2,y2
주말,11140,11240,914.0,37.5607055555555,126.910530555555,37.5117555555555,127.107930555555
주말,11140,11040,913.0,37.5607055555555,126.910530555555,37.5606111111111,127.039
주중,11130,11190,912.0,37.5763666666666,126.938897222222,37.5236111111111,126.898341666666
주중,11240,11110,912.0,37.5117555555555,127.107930555555,37.6514611111111,127.058388888888
주말,11150,11170,910.0,37.5142305555555,126.868708333333,37.49265,126.889597222222
주말,11090,11110,908.0,37.6369555555555,127.027719444444,37.6514611111111,127.058388888888
주중,11170,11200,900.0,37.49265,126.889597222222,37.5096555555555,126.941575
주중,11080,11100,899.0,37.5863833333333,127.020333333333,37.6658333333333,127.049522222222
주말,11030,11010,896.0,37.5360944444444,126.967522222222,37.5703777777777,126.981641666666
주중,11220,11130,892.0,37.4807861111111,127.034811111111,37.5763666666666,126.938897222222
주말,11080,11010,888.0,37.5863833333333,127.020333333333,37.5703777777777,126.981641666666
주말,11120,11140,885.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주중,11220,11170,881.0,37.4807861111111,127.034811111111,37.49265,126.889597222222
주중,11210,11240,877.0,37.4753861111111,126.953844444444,37.5117555555555,127.107930555555
주중,11220,11120,877.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주중,11240,11160,876.0,37.5117555555555,127.107930555555,37.5481555555555,126.851675
주중,11030,11160,874.0,37.5360944444444,126.967522222222,37.5481555555555,126.851675
주중,11170,11160,873.0,37.49265,126.889597222222,37.5481555555555,126.851675
주말,11240,11210,873.0,37.5117555555555,127.107930555555,37.4753861111111,126.953844444444
주중,11140,11070,871.0,37.5607055555555,126.910530555555,37.6038055555555,127.094777777777
주중,11140,11180,866.0,37.5607055555555,126.910530555555,37.4491083333333,126.904197222222
주말,11230,11120,864.0,37.514575,127.049555555555,37.5096555555555,126.941575
주말,11140,11050,862.0,37.5607055555555,126.910530555555,37.5357388888888,127.084533333333
주중,11010,11200,861.0,37.5703777777777,126.981641666666,37.5096555555555,126.941575
주중,11200,11230,857.0,37.5096555555555,126.941575,37.514575,127.049555555555
주말,11020,11090,848.0,37.5610027777777,126.999641666666,37.6369555555555,127.027719444444
주말,11160,11190,848.0,37.5481555555555,126.851675,37.5236111111111,126.898341666666
주중,11040,11250,844.0,37.5606111111111,127.039,37.5273666666666,127.125863888888
주말,11020,11050,841.0,37.5610027777777,126.999641666666,37.5357388888888,127.084533333333
주말,11220,11140,839.0,37.4807861111111,127.034811111111,37.5607055555555,126.910530555555
주말,11250,11050,831.0,37.5273666666666,127.125863888888,37.5357388888888,127.084533333333
주중,11210,11160,826.0,37.4753861111111,126.953844444444,37.5481555555555,126.851675
주중,11130,11030,826.0,37.5763666666666,126.938897222222,37.5360944444444,126.967522222222
주말,11040,11240,825.0,37.5606111111111,127.039,37.5117555555555,127.107930555555
주말,11150,11190,819.0,37.5142305555555,126.868708333333,37.5236111111111,126.898341666666
주중,11040,11210,817.0,37.5606111111111,127.039,37.4753861111111,126.953844444444
주말,11140,11020,815.0,37.5607055555555,126.910530555555,37.5610027777777,126.999641666666
주말,11010,11210,811.0,37.5703777777777,126.981641666666,37.4753861111111,126.953844444444
주중,11140,11250,811.0,37.5607055555555,126.910530555555,37.5273666666666,127.125863888888
주중,11050,11220,803.0,37.5357388888888,127.084533333333,37.4807861111111,127.034811111111
주중,11080,11140,801.0,37.5863833333333,127.020333333333,37.5607055555555,126.910530555555
주중,11190,11220,800.0,37.5236111111111,126.898341666666,37.4807861111111,127.034811111111
주중,11020,11170,799.0,37.5610027777777,126.999641666666,37.49265,126.889597222222
주말,11190,11030,799.0,37.5236111111111,126.898341666666,37.5360944444444,126.967522222222
주중,11040,11110,796.0,37.5606111111111,127.039,37.6514611111111,127.058388888888
주말,11060,11050,792.0,37.571625,127.042141666666,37.5357388888888,127.084533333333
주중,11220,11020,783.0,37.4807861111111,127.034811111111,37.5610027777777,126.999641666666
주중,11060,11090,783.0,37.571625,127.042141666666,37.6369555555555,127.027719444444
주말,11210,11140,782.0,37.4753861111111,126.953844444444,37.5607055555555,126.910530555555
주말,11010,11040,781.0,37.5703777777777,126.981641666666,37.5606111111111,127.039
주중,11040,11010,781.0,37.5606111111111,127.039,37.5703777777777,126.981641666666
주말,11030,11060,773.0,37.5360944444444,126.967522222222,37.571625,127.042141666666
주중,11010,11070,768.0,37.5703777777777,126.981641666666,37.6038055555555,127.094777777777
주중,11160,11210,767.0,37.5481555555555,126.851675,37.4753861111111,126.953844444444
주말,11220,11050,763.0,37.4807861111111,127.034811111111,37.5357388888888,127.084533333333
주중,11080,11040,761.0,37.5863833333333,127.020333333333,37.5606111111111,127.039
주중,11190,11080,759.0,37.5236111111111,126.898341666666,37.5863833333333,127.020333333333
주말,11210,11230,756.0,37.4753861111111,126.953844444444,37.514575,127.049555555555
주중,11020,11250,756.0,37.5610027777777,126.999641666666,37.5273666666666,127.125863888888
주중,11200,11170,748.0,37.5096555555555,126.941575,37.49265,126.889597222222
주말,11230,11170,746.0,37.514575,127.049555555555,37.49265,126.889597222222
주중,11010,11220,744.0,37.5703777777777,126.981641666666,37.4807861111111,127.034811111111
주말,11010,11050,743.0,37.5703777777777,126.981641666666,37.5357388888888,127.084533333333
주중,11130,11020,740.0,37.5763666666666,126.938897222222,37.5610027777777,126.999641666666
주중,11130,11080,740.0,37.5763666666666,126.938897222222,37.5863833333333,127.020333333333
주중,11240,11080,739.0,37.5117555555555,127.107930555555,37.5863833333333,127.020333333333
주말,11030,11050,737.0,37.5360944444444,126.967522222222,37.5357388888888,127.084533333333
주말,11030,11160,736.0,37.5360944444444,126.967522222222,37.5481555555555,126.851675
주말,11140,11110,733.0,37.5607055555555,126.910530555555,37.6514611111111,127.058388888888
주중,11080,11070,732.0,37.5863833333333,127.020333333333,37.6038055555555,127.094777777777
주중,11240,11140,732.0,37.5117555555555,127.107930555555,37.5607055555555,126.910530555555
주중,11150,11140,730.0,37.5142305555555,126.868708333333,37.5607055555555,126.910530555555
주말,11190,11130,730.0,37.5236111111111,126.898341666666,37.5763666666666,126.938897222222
주중,11040,11220,729.0,37.5606111111111,127.039,37.4807861111111,127.034811111111
주말,11190,11230,723.0,37.5236111111111,126.898341666666,37.514575,127.049555555555
주중,11130,11210,722.0,37.5763666666666,126.938897222222,37.4753861111111,126.953844444444
주말,11050,11140,719.0,37.5357388888888,127.084533333333,37.5607055555555,126.910530555555
주말,11040,11080,719.0,37.5606111111111,127.039,37.5863833333333,127.020333333333
주말,11020,11210,717.0,37.5610027777777,126.999641666666,37.4753861111111,126.953844444444
주말,11220,11190,712.0,37.4807861111111,127.034811111111,37.5236111111111,126.898341666666
주중,11240,11200,708.0,37.5117555555555,127.107930555555,37.5096555555555,126.941575
주중,11010,11250,706.0,37.5703777777777,126.981641666666,37.5273666666666,127.125863888888
주중,11220,11180,706.0,37.4807861111111,127.034811111111,37.4491083333333,126.904197222222
주말,11040,11070,703.0,37.5606111111111,127.039,37.6038055555555,127.094777777777
주말,11020,11220,696.0,37.5610027777777,126.999641666666,37.4807861111111,127.034811111111
주중,11220,11150,696.0,37.4807861111111,127.034811111111,37.5142305555555,126.868708333333
주말,11020,11190,694.0,37.5610027777777,126.999641666666,37.5236111111111,126.898341666666
주말,11240,11040,694.0,37.5117555555555,127.107930555555,37.5606111111111,127.039
주말,11040,11030,691.0,37.5606111111111,127.039,37.5360944444444,126.967522222222
주중,11050,11020,688.0,37.5357388888888,127.084533333333,37.5610027777777,126.999641666666
주중,11160,11120,682.0,37.5481555555555,126.851675,37.5096555555555,126.941575
주말,11050,11220,679.0,37.5357388888888,127.084533333333,37.4807861111111,127.034811111111
주말,11070,11050,675.0,37.6038055555555,127.094777777777,37.5357388888888,127.084533333333
주말,11230,11010,672.0,37.514575,127.049555555555,37.5703777777777,126.981641666666
주말,11130,11010,672.0,37.5763666666666,126.938897222222,37.5703777777777,126.981641666666
주중,11200,11160,672.0,37.5096555555555,126.941575,37.5481555555555,126.851675
주말,11010,11230,670.0,37.5703777777777,126.981641666666,37.514575,127.049555555555
주말,11050,11080,669.0,37.5357388888888,127.084533333333,37.5863833333333,127.020333333333
주말,11010,11110,668.0,37.5703777777777,126.981641666666,37.6514611111111,127.058388888888
주말,11140,11180,659.0,37.5607055555555,126.910530555555,37.4491083333333,126.904197222222
주중,11180,11190,656.0,37.4491083333333,126.904197222222,37.5236111111111,126.898341666666
주말,11010,11190,650.0,37.5703777777777,126.981641666666,37.5236111111111,126.898341666666
주말,11170,11150,650.0,37.49265,126.889597222222,37.5142305555555,126.868708333333
주말,11020,11240,650.0,37.5610027777777,126.999641666666,37.5117555555555,127.107930555555
주중,11160,11130,649.0,37.5481555555555,126.851675,37.5763666666666,126.938897222222
주중,11200,11140,648.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주말,11230,11090,647.0,37.514575,127.049555555555,37.6369555555555,127.027719444444
주말,11020,11200,647.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주말,11200,11030,645.0,37.5096555555555,126.941575,37.5360944444444,126.967522222222
주중,11240,11190,644.0,37.5117555555555,127.107930555555,37.5236111111111,126.898341666666
주말,11220,11040,640.0,37.4807861111111,127.034811111111,37.5606111111111,127.039
주중,11070,11080,638.0,37.6038055555555,127.094777777777,37.5863833333333,127.020333333333
주중,11190,11050,631.0,37.5236111111111,126.898341666666,37.5357388888888,127.084533333333
주말,11230,11150,628.0,37.514575,127.049555555555,37.5142305555555,126.868708333333
주중,11030,11090,624.0,37.5360944444444,126.967522222222,37.6369555555555,127.027719444444
주중,11250,11230,622.0,37.5273666666666,127.125863888888,37.514575,127.049555555555
주중,11030,11170,621.0,37.5360944444444,126.967522222222,37.49265,126.889597222222
주중,11140,11100,620.0,37.5607055555555,126.910530555555,37.6658333333333,127.049522222222
주중,11210,11030,614.0,37.4753861111111,126.953844444444,37.5360944444444,126.967522222222
주중,11110,11050,606.0,37.6514611111111,127.058388888888,37.5357388888888,127.084533333333
주말,11220,11160,604.0,37.4807861111111,127.034811111111,37.5481555555555,126.851675
주중,11190,11010,603.0,37.5236111111111,126.898341666666,37.5703777777777,126.981641666666
주말,11010,11240,602.0,37.5703777777777,126.981641666666,37.5117555555555,127.107930555555
주중,11040,11090,599.0,37.5606111111111,127.039,37.6369555555555,127.027719444444
주말,11130,11190,596.0,37.5763666666666,126.938897222222,37.5236111111111,126.898341666666
주중,11050,11200,595.0,37.5357388888888,127.084533333333,37.5096555555555,126.941575
주말,11040,11220,594.0,37.5606111111111,127.039,37.4807861111111,127.034811111111
주말,11020,11070,594.0,37.5610027777777,126.999641666666,37.6038055555555,127.094777777777
주말,11030,11120,588.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주말,11050,11210,588.0,37.5357388888888,127.084533333333,37.4753861111111,126.953844444444
주말,11220,11250,583.0,37.4807861111111,127.034811111111,37.5273666666666,127.125863888888
주중,11030,11250,580.0,37.5360944444444,126.967522222222,37.5273666666666,127.125863888888
주중,11190,11060,580.0,37.5236111111111,126.898341666666,37.571625,127.042141666666
주말,11140,11070,579.0,37.5607055555555,126.910530555555,37.6038055555555,127.094777777777
주중,11050,11030,574.0,37.5357388888888,127.084533333333,37.5360944444444,126.967522222222
주말,11050,11030,574.0,37.5357388888888,127.084533333333,37.5360944444444,126.967522222222
주말,11130,11030,573.0,37.5763666666666,126.938897222222,37.5360944444444,126.967522222222
주말,11010,11100,567.0,37.5703777777777,126.981641666666,37.6658333333333,127.049522222222
주말,11140,11250,566.0,37.5607055555555,126.910530555555,37.5273666666666,127.125863888888
주말,11140,11090,565.0,37.5607055555555,126.910530555555,37.6369555555555,127.027719444444
주말,11040,11210,562.0,37.5606111111111,127.039,37.4753861111111,126.953844444444
주말,11190,11120,558.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주말,11060,11010,556.0,37.571625,127.042141666666,37.5703777777777,126.981641666666
주중,11050,11010,554.0,37.5357388888888,127.084533333333,37.5703777777777,126.981641666666
주말,11020,11120,554.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주중,11190,11040,553.0,37.5236111111111,126.898341666666,37.5606111111111,127.039
주말,11040,11140,553.0,37.5606111111111,127.039,37.5607055555555,126.910530555555
주중,11030,11070,548.0,37.5360944444444,126.967522222222,37.6038055555555,127.094777777777
주말,11210,11030,546.0,37.4753861111111,126.953844444444,37.5360944444444,126.967522222222
주중,11050,11090,546.0,37.5357388888888,127.084533333333,37.6369555555555,127.027719444444
주중,11130,11230,542.0,37.5763666666666,126.938897222222,37.514575,127.049555555555
주말,11010,11160,541.0,37.5703777777777,126.981641666666,37.5481555555555,126.851675
주말,11220,11080,540.0,37.4807861111111,127.034811111111,37.5863833333333,127.020333333333
주말,11170,11200,538.0,37.49265,126.889597222222,37.5096555555555,126.941575
주중,11050,11100,536.0,37.5357388888888,127.084533333333,37.6658333333333,127.049522222222
주중,11060,11140,535.0,37.571625,127.042141666666,37.5607055555555,126.910530555555
주중,11040,11130,534.0,37.5606111111111,127.039,37.5763666666666,126.938897222222
주말,11110,11060,526.0,37.6514611111111,127.058388888888,37.571625,127.042141666666
주중,11030,11110,525.0,37.5360944444444,126.967522222222,37.6514611111111,127.058388888888
주말,11220,11060,525.0,37.4807861111111,127.034811111111,37.571625,127.042141666666
주말,11020,11110,525.0,37.5610027777777,126.999641666666,37.6514611111111,127.058388888888
주중,11160,11200,525.0,37.5481555555555,126.851675,37.5096555555555,126.941575
주중,11240,11030,524.0,37.5117555555555,127.107930555555,37.5360944444444,126.967522222222
주말,11060,11110,523.0,37.571625,127.042141666666,37.6514611111111,127.058388888888
주말,11020,11160,521.0,37.5610027777777,126.999641666666,37.5481555555555,126.851675
주중,11130,11060,519.0,37.5763666666666,126.938897222222,37.571625,127.042141666666
주중,11060,11240,518.0,37.571625,127.042141666666,37.5117555555555,127.107930555555
주말,11200,11230,516.0,37.5096555555555,126.941575,37.514575,127.049555555555
주중,11060,11230,514.0,37.571625,127.042141666666,37.514575,127.049555555555
주말,11010,11070,513.0,37.5703777777777,126.981641666666,37.6038055555555,127.094777777777
주중,11240,11130,511.0,37.5117555555555,127.107930555555,37.5763666666666,126.938897222222
주말,11230,11100,510.0,37.514575,127.049555555555,37.6658333333333,127.049522222222
주말,11030,11170,508.0,37.5360944444444,126.967522222222,37.49265,126.889597222222
주중,11170,11140,508.0,37.49265,126.889597222222,37.5607055555555,126.910530555555
주말,11240,11060,505.0,37.5117555555555,127.107930555555,37.571625,127.042141666666
주말,11170,11160,495.0,37.49265,126.889597222222,37.5481555555555,126.851675
주말,11030,11090,494.0,37.5360944444444,126.967522222222,37.6369555555555,127.027719444444
주말,11160,11170,491.0,37.5481555555555,126.851675,37.49265,126.889597222222
주중,11200,11180,489.0,37.5096555555555,126.941575,37.4491083333333,126.904197222222
주중,11220,11010,488.0,37.4807861111111,127.034811111111,37.5703777777777,126.981641666666
주말,11030,11110,487.0,37.5360944444444,126.967522222222,37.6514611111111,127.058388888888
주중,11050,11190,487.0,37.5357388888888,127.084533333333,37.5236111111111,126.898341666666
주말,11080,11100,484.0,37.5863833333333,127.020333333333,37.6658333333333,127.049522222222
주말,11200,11140,483.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주말,11010,11200,483.0,37.5703777777777,126.981641666666,37.5096555555555,126.941575
주중,11090,11060,482.0,37.6369555555555,127.027719444444,37.571625,127.042141666666
주말,11210,11160,479.0,37.4753861111111,126.953844444444,37.5481555555555,126.851675
주말,11230,11180,478.0,37.514575,127.049555555555,37.4491083333333,126.904197222222
주중,11010,11170,474.0,37.5703777777777,126.981641666666,37.49265,126.889597222222
주중,11250,11070,473.0,37.5273666666666,127.125863888888,37.6038055555555,127.094777777777
주말,11030,11250,472.0,37.5360944444444,126.967522222222,37.5273666666666,127.125863888888
주말,11220,11170,470.0,37.4807861111111,127.034811111111,37.49265,126.889597222222
주중,11190,11110,467.0,37.5236111111111,126.898341666666,37.6514611111111,127.058388888888
주말,11240,11070,464.0,37.5117555555555,127.107930555555,37.6038055555555,127.094777777777
주말,11190,11220,463.0,37.5236111111111,126.898341666666,37.4807861111111,127.034811111111
주중,11100,11080,463.0,37.6658333333333,127.049522222222,37.5863833333333,127.020333333333
주중,11010,11150,461.0,37.5703777777777,126.981641666666,37.5142305555555,126.868708333333
주중,11250,11040,459.0,37.5273666666666,127.125863888888,37.5606111111111,127.039
주중,11130,11150,453.0,37.5763666666666,126.938897222222,37.5142305555555,126.868708333333
주중,11130,11240,451.0,37.5763666666666,126.938897222222,37.5117555555555,127.107930555555
주중,11210,11150,449.0,37.4753861111111,126.953844444444,37.5142305555555,126.868708333333
주말,11040,11250,447.0,37.5606111111111,127.039,37.5273666666666,127.125863888888
주말,11190,11240,445.0,37.5236111111111,126.898341666666,37.5117555555555,127.107930555555
주말,11030,11070,444.0,37.5360944444444,126.967522222222,37.6038055555555,127.094777777777
주중,11160,11230,444.0,37.5481555555555,126.851675,37.514575,127.049555555555
주중,11040,11190,442.0,37.5606111111111,127.039,37.5236111111111,126.898341666666
주말,11040,11010,441.0,37.5606111111111,127.039,37.5703777777777,126.981641666666
주중,11200,11240,438.0,37.5096555555555,126.941575,37.5117555555555,127.107930555555
주중,11250,11060,437.0,37.5273666666666,127.125863888888,37.571625,127.042141666666
주중,11020,11150,431.0,37.5610027777777,126.999641666666,37.5142305555555,126.868708333333
주말,11080,11140,431.0,37.5863833333333,127.020333333333,37.5607055555555,126.910530555555
주중,11040,11120,431.0,37.5606111111111,127.039,37.5096555555555,126.941575
주중,11130,11220,430.0,37.5763666666666,126.938897222222,37.4807861111111,127.034811111111
주중,11240,11090,429.0,37.5117555555555,127.107930555555,37.6369555555555,127.027719444444
주말,11240,11200,427.0,37.5117555555555,127.107930555555,37.5096555555555,126.941575
주말,11240,11140,426.0,37.5117555555555,127.107930555555,37.5607055555555,126.910530555555
주말,11220,11130,422.0,37.4807861111111,127.034811111111,37.5763666666666,126.938897222222
주중,11190,11250,422.0,37.5236111111111,126.898341666666,37.5273666666666,127.125863888888
주중,11130,11050,421.0,37.5763666666666,126.938897222222,37.5357388888888,127.084533333333
주중,11040,11200,420.0,37.5606111111111,127.039,37.5096555555555,126.941575
주중,11210,11050,418.0,37.4753861111111,126.953844444444,37.5357388888888,127.084533333333
주말,11220,11110,416.0,37.4807861111111,127.034811111111,37.6514611111111,127.058388888888
주말,11050,11010,416.0,37.5357388888888,127.084533333333,37.5703777777777,126.981641666666
주말,11020,11250,416.0,37.5610027777777,126.999641666666,37.5273666666666,127.125863888888
주말,11130,11160,415.0,37.5763666666666,126.938897222222,37.5481555555555,126.851675
주중,11080,11050,415.0,37.5863833333333,127.020333333333,37.5357388888888,127.084533333333
주말,11060,11140,412.0,37.571625,127.042141666666,37.5607055555555,126.910530555555
주중,11240,11120,411.0,37.5117555555555,127.107930555555,37.5096555555555,126.941575
주말,11040,11110,411.0,37.5606111111111,127.039,37.6514611111111,127.058388888888
주말,11220,11120,408.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주중,11240,11020,404.0,37.5117555555555,127.107930555555,37.5610027777777,126.999641666666
주말,11240,11030,402.0,37.5117555555555,127.107930555555,37.5360944444444,126.967522222222
주중,11080,11240,400.0,37.5863833333333,127.020333333333,37.5117555555555,127.107930555555
주중,11240,11150,399.0,37.5117555555555,127.107930555555,37.5142305555555,126.868708333333
주중,11120,11010,397.0,37.5096555555555,126.941575,37.5703777777777,126.981641666666
주말,11220,11070,397.0,37.4807861111111,127.034811111111,37.6038055555555,127.094777777777
주중,11220,11090,397.0,37.4807861111111,127.034811111111,37.6369555555555,127.027719444444
주중,11190,11070,396.0,37.5236111111111,126.898341666666,37.6038055555555,127.094777777777
주중,11080,11130,395.0,37.5863833333333,127.020333333333,37.5763666666666,126.938897222222
주말,11160,11210,394.0,37.5481555555555,126.851675,37.4753861111111,126.953844444444
주중,11130,11040,392.0,37.5763666666666,126.938897222222,37.5606111111111,127.039
주말,11240,11110,392.0,37.5117555555555,127.107930555555,37.6514611111111,127.058388888888
주말,11220,11020,392.0,37.4807861111111,127.034811111111,37.5610027777777,126.999641666666
주말,11200,11160,392.0,37.5096555555555,126.941575,37.5481555555555,126.851675
주말,11010,11220,391.0,37.5703777777777,126.981641666666,37.4807861111111,127.034811111111
주중,11070,11240,390.0,37.6038055555555,127.094777777777,37.5117555555555,127.107930555555
주중,11030,11150,389.0,37.5360944444444,126.967522222222,37.5142305555555,126.868708333333
주중,11190,11020,387.0,37.5236111111111,126.898341666666,37.5610027777777,126.999641666666
주중,11080,11230,385.0,37.5863833333333,127.020333333333,37.514575,127.049555555555
주중,11070,11040,385.0,37.6038055555555,127.094777777777,37.5606111111111,127.039
주말,11250,11230,384.0,37.5273666666666,127.125863888888,37.514575,127.049555555555
주중,11070,11090,383.0,37.6038055555555,127.094777777777,37.6369555555555,127.027719444444
주말,11150,11140,383.0,37.5142305555555,126.868708333333,37.5607055555555,126.910530555555
주말,11050,11090,380.0,37.5357388888888,127.084533333333,37.6369555555555,127.027719444444
주중,11130,11200,380.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주중,11050,11160,377.0,37.5357388888888,127.084533333333,37.5481555555555,126.851675
주말,11080,11040,376.0,37.5863833333333,127.020333333333,37.5606111111111,127.039
주중,11190,11090,375.0,37.5236111111111,126.898341666666,37.6369555555555,127.027719444444
주중,11040,11160,372.0,37.5606111111111,127.039,37.5481555555555,126.851675
주말,11020,11100,372.0,37.5610027777777,126.999641666666,37.6658333333333,127.049522222222
주말,11190,11060,372.0,37.5236111111111,126.898341666666,37.571625,127.042141666666
주말,11160,11120,370.0,37.5481555555555,126.851675,37.5096555555555,126.941575
주말,11240,11080,370.0,37.5117555555555,127.107930555555,37.5863833333333,127.020333333333
주말,11130,11210,369.0,37.5763666666666,126.938897222222,37.4753861111111,126.953844444444
주말,11140,11100,367.0,37.5607055555555,126.910530555555,37.6658333333333,127.049522222222
주말,11050,11020,367.0,37.5357388888888,127.084533333333,37.5610027777777,126.999641666666
주말,11080,11070,366.0,37.5863833333333,127.020333333333,37.6038055555555,127.094777777777
주말,11070,11080,365.0,37.6038055555555,127.094777777777,37.5863833333333,127.020333333333
주말,11010,11250,363.0,37.5703777777777,126.981641666666,37.5273666666666,127.125863888888
주중,11150,11210,362.0,37.5142305555555,126.868708333333,37.4753861111111,126.953844444444
주말,11050,11200,361.0,37.5357388888888,127.084533333333,37.5096555555555,126.941575
주말,11190,11080,359.0,37.5236111111111,126.898341666666,37.5863833333333,127.020333333333
주말,11030,11150,357.0,37.5360944444444,126.967522222222,37.5142305555555,126.868708333333
주말,11130,11080,357.0,37.5763666666666,126.938897222222,37.5863833333333,127.020333333333
주중,11030,11100,355.0,37.5360944444444,126.967522222222,37.6658333333333,127.049522222222
주말,11200,11170,354.0,37.5096555555555,126.941575,37.49265,126.889597222222
주중,11080,11030,354.0,37.5863833333333,127.020333333333,37.5360944444444,126.967522222222
주중,11050,11130,352.0,37.5357388888888,127.084533333333,37.5763666666666,126.938897222222
주중,11050,11120,349.0,37.5357388888888,127.084533333333,37.5096555555555,126.941575
주말,11060,11230,348.0,37.571625,127.042141666666,37.514575,127.049555555555
주말,11250,11070,347.0,37.5273666666666,127.125863888888,37.6038055555555,127.094777777777
주말,11210,11240,343.0,37.4753861111111,126.953844444444,37.5117555555555,127.107930555555
주말,11190,11020,342.0,37.5236111111111,126.898341666666,37.5610027777777,126.999641666666
주말,11010,11170,341.0,37.5703777777777,126.981641666666,37.49265,126.889597222222
주말,11170,11140,339.0,37.49265,126.889597222222,37.5607055555555,126.910530555555
주중,11240,11170,337.0,37.5117555555555,127.107930555555,37.49265,126.889597222222
주말,11060,11090,337.0,37.571625,127.042141666666,37.6369555555555,127.027719444444
주말,11110,11050,334.0,37.6514611111111,127.058388888888,37.5357388888888,127.084533333333
주중,11210,11130,334.0,37.4753861111111,126.953844444444,37.5763666666666,126.938897222222
주말,11180,11190,330.0,37.4491083333333,126.904197222222,37.5236111111111,126.898341666666
주중,11160,11220,326.0,37.5481555555555,126.851675,37.4807861111111,127.034811111111
주중,11160,11030,321.0,37.5481555555555,126.851675,37.5360944444444,126.967522222222
주중,11220,11100,321.0,37.4807861111111,127.034811111111,37.6658333333333,127.049522222222
주중,11160,11240,317.0,37.5481555555555,126.851675,37.5117555555555,127.107930555555
주말,11050,11100,317.0,37.5357388888888,127.084533333333,37.6658333333333,127.049522222222
주말,11240,11160,317.0,37.5117555555555,127.107930555555,37.5481555555555,126.851675
주중,11030,11180,316.0,37.5360944444444,126.967522222222,37.4491083333333,126.904197222222
주중,11060,11100,315.0,37.571625,127.042141666666,37.6658333333333,127.049522222222
주중,11080,11210,313.0,37.5863833333333,127.020333333333,37.4753861111111,126.953844444444
주중,11240,11010,312.0,37.5117555555555,127.107930555555,37.5703777777777,126.981641666666
주말,11060,11020,311.0,37.571625,127.042141666666,37.5610027777777,126.999641666666
주중,11040,11100,309.0,37.5606111111111,127.039,37.6658333333333,127.049522222222
주중,11200,11130,308.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주말,11190,11040,307.0,37.5236111111111,126.898341666666,37.5606111111111,127.039
주중,11130,11110,307.0,37.5763666666666,126.938897222222,37.6514611111111,127.058388888888
주중,11020,11180,305.0,37.5610027777777,126.999641666666,37.4491083333333,126.904197222222
주말,11200,11180,305.0,37.5096555555555,126.941575,37.4491083333333,126.904197222222
주말,11220,11010,304.0,37.4807861111111,127.034811111111,37.5703777777777,126.981641666666
주말,11130,11230,303.0,37.5763666666666,126.938897222222,37.514575,127.049555555555
주중,11180,11200,303.0,37.4491083333333,126.904197222222,37.5096555555555,126.941575
주중,11130,11170,303.0,37.5763666666666,126.938897222222,37.49265,126.889597222222
주중,11180,11160,302.0,37.4491083333333,126.904197222222,37.5481555555555,126.851675
주말,11080,11030,300.0,37.5863833333333,127.020333333333,37.5360944444444,126.967522222222
주말,11080,11020,299.0,37.5863833333333,127.020333333333,37.5610027777777,126.999641666666
주중,11200,11050,299.0,37.5096555555555,126.941575,37.5357388888888,127.084533333333
주말,11130,11020,299.0,37.5763666666666,126.938897222222,37.5610027777777,126.999641666666
주말,11210,11050,298.0,37.4753861111111,126.953844444444,37.5357388888888,127.084533333333
주중,11210,11080,293.0,37.4753861111111,126.953844444444,37.5863833333333,127.020333333333
주말,11080,11230,293.0,37.5863833333333,127.020333333333,37.514575,127.049555555555
주말,11010,11150,293.0,37.5703777777777,126.981641666666,37.5142305555555,126.868708333333
주중,11080,11120,292.0,37.5863833333333,127.020333333333,37.5096555555555,126.941575
주말,11160,11230,291.0,37.5481555555555,126.851675,37.514575,127.049555555555
주말,11020,11170,289.0,37.5610027777777,126.999641666666,37.49265,126.889597222222
주말,11040,11200,289.0,37.5606111111111,127.039,37.5096555555555,126.941575
주중,11060,11250,285.0,37.571625,127.042141666666,37.5273666666666,127.125863888888
주중,11200,11150,285.0,37.5096555555555,126.941575,37.5142305555555,126.868708333333
주중,11060,11210,284.0,37.571625,127.042141666666,37.4753861111111,126.953844444444
주중,11150,11130,284.0,37.5142305555555,126.868708333333,37.5763666666666,126.938897222222
주말,11250,11060,284.0,37.5273666666666,127.125863888888,37.571625,127.042141666666
주중,11210,11120,283.0,37.4753861111111,126.953844444444,37.5096555555555,126.941575
주말,11130,11200,281.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주중,11050,11170,280.0,37.5357388888888,127.084533333333,37.49265,126.889597222222
주말,11200,11240,279.0,37.5096555555555,126.941575,37.5117555555555,127.107930555555
주중,11110,11230,278.0,37.6514611111111,127.058388888888,37.514575,127.049555555555
주말,11240,11190,278.0,37.5117555555555,127.107930555555,37.5236111111111,126.898341666666
